model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05667974540410030,0.10317460317460300,0.039504860026195600,0.053159119546422900,0.10163689265766400,0.03588167237639090,0.023002421307506100,0.0423728813559322,0.03268765133171910
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_bell_pepper,1,0.0,0.0,0.0,120,0.4834323134444780,0.5,0.6492857142857140,0.13853870300485700,0.16124515496597100,0.29687917558825000,0.14533033252775800,1.0,0.07520932311254890,0.041650974586345900,0.0,0.02389472696030700,0.031746031746031700,0.061224489795918400,0.046485260770975100
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,boiled_sweet_potato,1,0.0,0.0,0.0,120,0.23546921587290100,0.2461538461538460,0.3166525781910400,0.17383331089166700,0.20981817995362900,0.28512151873907700,0.10463267922459900,1.0,0.052558802464079000,0.010876059429674900,0.0,0.005770702258572420,0.04197271773347320,0.04512067156348370,0.04354669464847850
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06032994976750780,0.22000000000000000,0.03377520612021010,0.01941441275407270,0.06,0.0114664465452062,0.011795543905635600,0.03669724770642200,0.024246395806028800
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06434084283116060,0.20000000000000000,0.03689989661254030,0.008722201621775910,2.77555756156289E-17,0.006047421089303300,0.012084592145015100,0.03323262839879150,0.022658610271903300
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05558890099698640,0.1714285714285710,0.03206470708955180,0.0321063170799964,0.08571428571428570,0.019053483959783300,0.04392764857881140,0.04392764857881140,0.04392764857881140
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.052353323320152400,0.08791208791208790,0.03971056086861930,0.025285900799698000,0.04111711414037300,0.02624427541526830,0.036193029490616600,0.04423592493297590,0.040214477211796200
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.092954539111987,0.2571428571428570,0.05558490525663200,0.07221219812357720,0.18952141659173700,0.043779513685591800,0.0291005291005291,0.0873015873015873,0.0582010582010582
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_sweet_potato,1,0.0,0.0,0.0,120,0.5770380472904310,0.6000000000000000,0.61,0.1199178013248140,1.11022302462516E-16,0.2687625966040170,0.11395843234599900,1.0,0.05762756467787760,0.020196141502077100,0.0,0.010983487678435200,0.029106029106029100,0.062370062370062400,0.04573804573804570
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,boiled_egg,1,0.0,0.0,0.0,120,0.23718309727763800,0.17500000000000000,0.48333333333333300,0.0974138798598159,0.06614378277661480,0.334165627596057,0.13909796362219000,1.0,0.07148085112431460,0.030340322414914100,0.0,0.016929688906872200,0.031982942430703600,0.046908315565032000,0.039445628997867800
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05306609030631820,0.07142857142857140,0.04514302369248890,0.013664691557821600,1.38777878078145E-17,0.023827067901714300,0.029545454545454500,0.03636363636363640,0.03295454545454550
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06632913919234290,0.24000000000000000,0.03752363211675650,0.03598426787614740,0.08,0.022619635288855400,0.013717421124828500,0.053497942386831300,0.033607681755829900
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08132998338760030,0.32,0.045242249539314800,0.046175865333898,0.25612496949731400,0.02433943122206450,0.02648171500630520,0.04539722572509460,0.035939470365699900
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09109896706568220,0.17857142857142900,0.060371177401276,0.07024875422497730,0.1540275618060560,0.044818069085772100,0.0365296803652968,0.0958904109589041,0.06621004566210050
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,boiled_mushroom,1,0.0,0.0,0.0,120,0.39043523753444100,0.28,0.95,0.1362283742641380,0.16000000000000000,0.10000000000000000,0.12727747937229900,1.0,0.06481056171378750,0.01841457269370120,0.0,0.010059907481755400,0.0425531914893617,0.05167173252279640,0.04711246200607900
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05630493693122490,0.14285714285714300,0.0345785469585486,0.015608581442438900,0.0,0.012307926191835000,0.026022304832713800,0.040892193308550200,0.03345724907063200
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05149303727725850,0.07857142857142860,0.03881939379460270,0.025134133671203000,0.021428571428571400,0.02388603630631070,0.013559322033898300,0.05084745762711870,0.03220338983050850
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_egg,1,1.0,0.0,0.0,43,0.9911395822595290,1.0,0.9841269841269840,0.03653243823105750,0.0,0.06544612104155020,0.6243177026602490,1.0,0.4959876543209880,0.2400353723053840,0.0,0.29719658107671500,0.4391891891891890,0.4594594594594600,0.44932432432432400
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,1.0,0.0,0.0,32,0.9834325856180390,1.0,0.9712732919254660,0.05445916492649510,0.0,0.09401144857544600,0.7703727828179370,1.0,0.6570414287805590,0.1951718598270820,0.0,0.25326481439584000,0.3776041666666670,0.4270833333333330,0.40234375
Qwen_Qwen3-32B_Qwen_Qwen3-32B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.24525725230107900,0.24230769230769200,0.2682387057387060,0.231801826656047,0.23239809753878100,0.26509344746890800,0.26724576166383900,0.5035714285714290,0.17634604223026600,0.07466462329058820,0.14191654633075400,0.04990725387385640,0.1843079200592150,0.19096965210954800,0.18763878608438200
Qwen_Qwen3-32B_Qwen_Qwen3-32B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.07842835761031670,0.0923076923076923,0.06772486772486770,0.13118755471161900,0.15938738736328300,0.11042557477404400,0.25066013081549100,0.4809523809523810,0.1642690919846510,0.06800113263270560,0.11799534946060800,0.04673392464521430,0.1773809523809520,0.19285714285714300,0.18511904761904800
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,1.0,0.0,0.0,46,1.0,1.0,1.0,0.0,0.0,0.0,0.7673272626701180,1.0,0.6747925122925120,0.24452057278959900,0.0,0.305503407578841,0.3089005235602090,0.36649214659685900,0.337696335078534
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_mushroom,1,1.0,0.0,0.0,25,0.9771269716642250,1.0,0.9615705931495410,0.06927289901610460,0.0,0.11496085154064900,0.5179707796034040,1.0,0.36966775914144300,0.21018659384022400,0.0,0.21577369513612600,0.4,0.4263157894736840,0.4131578947368420
Qwen_Qwen3-32B_Qwen_Qwen3-32B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.4217671111060530,0.41346153846153800,0.46956938078261600,0.2775994635411690,0.2850762900071850,0.3075417135551230,0.3478041496590250,0.625,0.23689872480092500,0.11210434293699300,0.16656034023372900,0.08883277912036240,0.1720226843100190,0.1947069943289230,0.1833648393194710
Qwen_Qwen3-32B_Qwen_Qwen3-32B,mashed_broccoli_and_bean_patty,5,0.058823529411764700,0.0,0.0,120,0.3562241371496810,0.3484162895927600,0.3883160956690370,0.2650233363989150,0.2613489425917400,0.30391601157239800,0.28599827540356700,0.5546218487394960,0.18657132178369400,0.10474865678715600,0.189028939146252,0.0704694997589811,0.17480035492457900,0.18278615794143700,0.17879325643300800
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_potato_soup,3,0.65,0.0,0.0,120,0.645206820358913,0.6666666666666670,0.632739156268568,0.44656633322327100,0.45542003404264900,0.44473747056531600,0.43710730527837700,0.9142857142857140,0.31074357794766500,0.23258137277345700,0.1309307341415950,0.2535681271380760,0.22517207472959700,0.20943952802359900,0.21730580137659800
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_corn_slices,2,1.0,0.0,0.0,33,0.9667655482815060,1.0,0.94375,0.07911381943649660,0.0,0.13390178303517800,0.6488778929894060,1.0,0.5080315260075320,0.21407873760023000,0.0,0.24167043470830200,0.31234866828087200,0.38498789346247000,0.3486682808716710
Qwen_Qwen3-32B_Qwen_Qwen3-32B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.21735451735714800,0.2186234817813770,0.2182028497817970,0.25218376171617300,0.25237971458313700,0.2554683931410460,0.29143512186880300,0.5601503759398500,0.19080693486343300,0.1070091019927870,0.18721653530810100,0.07398045697467900,0.18470790378006900,0.18642611683848800,0.18556701030927800
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_bell_pepper,1,1.0,0.0,0.0,21,0.9265241002794340,1.0,0.8752834467120180,0.104227408539553,0.0,0.17365824941991600,0.6635770780481260,1.0,0.5298937756920950,0.22591435514697900,0.0,0.2601520908882750,0.5789473684210530,0.6421052631578950,0.6105263157894740
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_carrot_soup,3,0.7647058823529410,0.0,0.0,66,0.8113775588886840,0.8366013071895420,0.7964200831847890,0.3305197879327420,0.33683918239804200,0.32762157722327900,0.6061306328214640,1.0,0.44717635277726600,0.1761205135643670,0.0,0.18699979831622800,0.36968576709796700,0.3123844731977820,0.3410351201478740
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_pumpkin_soup,3,0.65,0.0,0.0,51,0.7441170624811560,0.7444444444444440,0.7525974025974030,0.372720716505349,0.3785938897200180,0.3683603606355730,0.5190358048119910,1.0,0.37755056933656900,0.22305237359458200,0.0,0.24427094999800600,0.2214941022280470,0.24639580602883400,0.23394495412844000
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_sweet_potato,1,1.0,0.0,0.0,21,0.9417246754637920,1.0,0.9114452798663330,0.13756678197972600,0.0,0.18954321627258100,0.6847801228363540,1.0,0.5752923976608190,0.26059967778474200,0.0,0.32190104162484300,0.4666666666666670,0.5,0.48333333333333300
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_mushroom_soup,3,0.7,0.0,0.0,85,0.755356990197864,0.7555555555555560,0.7621428571428570,0.386792783911358,0.3922080576605060,0.37337470919893300,0.5603897292763540,0.9785714285714280,0.4268693079126610,0.2446581738918520,0.06813851438692470,0.2740165566978980,0.276657060518732,0.29971181556196000,0.2881844380403460
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.95,0.0,0.0,26,0.940947473460745,0.96,0.9269642857142860,0.17955255763339800,0.17435595774162700,0.1943673508895890,0.7517583068971670,1.0,0.6215438435833170,0.1724654416594090,0.0,0.2185920931044250,0.33048433048433000,0.41595441595441600,0.3732193732193730
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_bell_pepper_soup,3,0.7333333333333330,0.0,0.0,38,0.8286495888596600,0.8296296296296300,0.8416666666666670,0.3252790712058230,0.3242380537516930,0.3242512743057290,0.6308916052210130,0.9714285714285710,0.49292795173999300,0.22637504698706000,0.07737179432986630,0.25222568249409900,0.27423167848699800,0.28132387706855800,0.2777777777777780
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_sweet_potato,1,1.0,0.0,0.0,18,1.0,1.0,1.0,0.0,0.0,0.0,0.6927332852324140,1.0,0.5458333333333330,0.1622204392394240,0.0,0.2190176933491900,0.41714285714285700,0.4514285714285710,0.4342857142857140
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.26777895253453000,1.0,0.14851695804465400,0.041060341419523100,0.0,0.0271268391162806,0.02081268582755200,0.09712586719524280,0.058969276511397400
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.017465745564710500,0.0101010101010101,0.09090909090909090,0.055231537017468900,0.03194219858755940,0.2874797872880340,0.3093009393198000,0.7662337662337660,0.1880350462996140,0.07280559617919280,0.11019845940569600,0.052215433962644000,0.04,0.10222222222222200,0.07111111111111110
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2510755501072950,0.3857142857142860,0.18272190861165500,0.06162103176057180,0.11157499537009500,0.04190787126991120,0.12449799196787100,0.13654618473895600,0.13052208835341400
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22543961117867100,0.3571428571428570,0.16095895886921900,0.07323165050159590,0.12777531299998800,0.049697193172483200,0.10270270270270300,0.0918918918918919,0.0972972972972973
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_bell_pepper,1,0.1,0.0,0.0,22,0.5593496904965080,0.6200000000000000,0.5440476190476190,0.18120955897972700,0.14000000000000000,0.2531955631469060,0.20350377421186600,1.0,0.12023922162002700,0.1615258531820910,0.0,0.12789987911426600,0.05319148936170210,0.07092198581560280,0.06205673758865250
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.10628335382388900,0.08,0.2,0.23222577186302600,0.18330302779823400,0.4000000000000000,0.28890678310049800,1.0,0.16189051136460000,0.027331689704133800,0.0,0.01782295516133570,0.043689320388349500,0.11893203883495100,0.08131067961165050
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.01921232012118150,0.01111111111111110,0.1,0.057636960363544600,0.03333333333333330,0.30000000000000000,0.29256309588816500,0.7,0.1792296342255000,0.06528404942533780,0.13477115902938000,0.04401620075196270,0.046413502109704600,0.09282700421940930,0.06962025316455700
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.23256812652029500,0.35000000000000000,0.17235982020253100,0.07543096703652310,0.12955969390869300,0.05151071385619520,0.2336182336182340,0.1168091168091170,0.1752136752136750
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.273485944384998,0.7142857142857140,0.16339996590097200,0.05120132799869700,0.06388765649999400,0.03564556563948700,0.0427807486631016,0.11229946524064200,0.07754010695187170
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2359494652948360,0.96,0.1286497098092330,0.025051930488318500,0.12,0.013648681529650200,0.02650602409638550,0.0891566265060241,0.05783132530120480
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_sweet_potato,1,0.0,0.0,0.0,120,0.23712596404323400,0.17500000000000000,0.53125,0.10193515876239100,0.06614378277661480,0.38626033786956600,0.16825420764466800,1.0,0.08823525508308120,0.04426891785472280,0.0,0.026484384059428300,0.05542168674698800,0.06746987951807230,0.061445783132530100
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3388817289990900,0.8,0.20795043618897600,0.04702561713078850,0.13093073414159500,0.03201827423523940,0.05128205128205130,0.1282051282051280,0.08974358974358970
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_sweet_potato,1,0.1,0.0,0.0,120,0.4505664331598260,0.5,0.49821428571428600,0.20371034929310500,0.2408318915758460,0.25915835452689600,0.14623733778130900,1.0,0.07554357840035590,0.03517976739105040,0.0,0.019767490230159100,0.051118210862619800,0.07667731629392970,0.06389776357827480
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2557078183186090,0.37142857142857100,0.19614955292967600,0.05208864200719290,0.07693092581620720,0.04825454095307010,0.08310991957104560,0.0938337801608579,0.08847184986595180
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.032232105040237200,0.02,0.1,0.09669631512071160,0.06,0.30000000000000000,0.27165256993335700,1.0,0.15095893718068000,0.039261923178943200,0.0,0.026111778923336600,0.030252100840336100,0.10252100840336100,0.06638655462184870
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.32321624803590400,0.7619047619047620,0.20128579337294100,0.07688482018560270,0.12417528390862200,0.0593498558569467,0.05078125,0.109375,0.080078125
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.11710534395129300,0.08,0.2833333333333330,0.14482243825015800,0.09797958971132710,0.39475730941090000,0.26507158219536700,1.0,0.14646258664254000,0.030213659913119700,0.0,0.019691601566095100,0.03642987249544630,0.09289617486338800,0.06466302367941710
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_egg,1,0.0,0.0,0.0,120,0.22558212084926500,0.24000000000000000,0.2725396825396830,0.1173208383357570,0.12000000000000000,0.26487878543789900,0.20445939324984000,1.0,0.10926508042999300,0.04114822263222820,0.0,0.024600547079512400,0.04025423728813560,0.05508474576271190,0.04766949152542370
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.23247682613232200,0.3857142857142860,0.16185172648367300,0.06796351537179980,0.10690449676497000,0.04901450547321020,0.14728682170542600,0.09560723514211890,0.12144702842377300
Qwen_Qwen3-1.7B_Qwen_Qwen3-32B,boiled_mushroom,1,0.0,0.0,0.0,120,0.29008894536213500,0.18,0.9,0.09669631512071160,0.060000000000000000,0.3,0.17409337992481800,1.0,0.09147497067775710,0.04152624353772170,0.0,0.023763527578483100,0.030927835051546400,0.03711340206185570,0.034020618556701000
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.17314791013937700,0.3067226890756300,0.11851513551594500,0.09695447673721750,0.17627039465044600,0.06661972749795870,0.07077625570776260,0.0821917808219178,0.07648401826484020
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.234477494866989,1.0,0.12735096432433200,0.035892044043922700,0.0,0.022526154408685900,0.03260869565217390,0.10869565217391300,0.07065217391304350
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.05480076812289970,0.06,0.05,0.16440230436869900,0.18,0.15000000000000000,0.23213510411444000,0.96,0.12641131250503500,0.039840695741332600,0.12,0.02321474417849700,0.023880597014925400,0.1,0.06194029850746270
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.16073258267402100,0.2571428571428570,0.11742791200028000,0.09778456872555220,0.14356965173029800,0.0793381190545876,0.0825242718446602,0.09466019417475730,0.08859223300970870
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,boiled_sweet_potato,1,0.0,0.0,0.0,120,0.38477455627044300,0.36000000000000000,0.5304761904761910,0.17861445670308600,0.19595917942265400,0.2976815172533990,0.14739659401591200,1.0,0.07600587849729730,0.025718779262716300,0.0,0.01449454091950200,0.05410821643286570,0.04809619238476950,0.05110220440881760
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.18734613490891200,0.42857142857142900,0.11538461538461500,0.0,0.0,0.0,0.07142857142857140,0.07142857142857140,0.07142857142857140
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2229238152950200,1.0,0.11997193186217600,0.022705584161510100,0.0,0.013797656134635500,0.049689440993788800,0.11180124223602500,0.08074534161490680
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2349733707008670,0.6000000000000000,0.1413374563605170,0.07463630251090110,0.18952141659173700,0.04632413065921680,0.04868913857677900,0.10112359550561800,0.0749063670411985
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,boiled_mushroom,1,0.0,0.0,0.0,120,0.27317860806200200,0.32000000000000000,0.2569877344877350,0.1483691839527520,0.1833030277982340,0.1481720896962450,0.16298697396037300,1.0,0.08550297035606020,0.05357891422776320,0.0,0.03057396874920740,0.029950083194675500,0.04492512479201330,0.03743760399334440
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.24206886516130300,0.6857142857142860,0.14383331154720100,0.08558375070016750,0.2,0.057994703342179900,0.058333333333333300,0.0625,0.06041666666666670
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,baked_bell_pepper,1,0.1,0.0,0.0,22,0.549737702204679,0.5,0.6867857142857140,0.2730797817722920,0.2569046515733030,0.3697008236122710,0.22571612726923500,1.0,0.14279904306220100,0.202013085018181,0.0,0.1776759191370210,0.03666666666666670,0.06,0.04833333333333330
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0991758370659431,0.1688311688311690,0.06936531988058740,0.0366079426088228,0.06295688126514710,0.027431188301767400,0.03,0.07666666666666670,0.05333333333333330
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.10733762546960200,0.17142857142857100,0.08154647316456860,0.06304530319388190,0.1285714285714290,0.04050029620030620,0.09467455621301780,0.05621301775147930,0.07544378698224850
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.03429955247645510,0.02222222222222220,0.125,0.0692164644121802,0.04444444444444440,0.3010398644698070,0.26953121662324700,0.6571428571428570,0.16934622902389000,0.07897873287901300,0.17142857142857100,0.05756970348888790,0.03461538461538460,0.08846153846153850,0.06153846153846150
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.15049877793855900,0.2417582417582420,0.10804156702471200,0.09775843199300150,0.15733869300303700,0.06901186541098420,0.039525691699604700,0.07509881422924900,0.05731225296442690
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.21661820553748700,0.9800000000000000,0.11690441717772100,0.040750861665655400,0.06000000000000000,0.025178871194899700,0.026954177897574100,0.11185983827493300,0.06940700808625340
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.27187234091075300,0.7142857142857140,0.1636904761904760,0.060036242480733700,0.0,0.04464285714285720,0.038461538461538500,0.15384615384615400,0.09615384615384620
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,baked_sweet_potato,1,0.14285714285714300,0.0,0.0,120,0.27729290268406300,0.2857142857142860,0.29489795918367300,0.3059431258565010,0.3522522287410840,0.2863440581133580,0.10316856271629400,1.0,0.05215273325432440,0.036417538040901600,0.0,0.02005856043904080,0.11267605633802800,0.056338028169014100,0.08450704225352110
Qwen_Qwen3-1.7B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2047412283824400,0.8800000000000000,0.11233936761976200,0.05897927641267810,0.25612496949731400,0.03598852429361300,0.03,0.11666666666666700,0.07333333333333330
Qwen_Qwen3-8B_Qwen_Qwen3-4B,baked_sweet_potato,1,0.3333333333333330,0.0,0.0,120,0.4156124986485030,0.4,0.4444444444444440,0.4706679654545550,0.46188021535170100,0.4969039949999530,0.256910561288457,0.5,0.16825396825396800,0.24934808925093400,0.4714045207910320,0.16629588385662000,0.4090019569471620,0.05283757338551860,0.2309197651663410
Qwen_Qwen3-8B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.060989153877561900,0.2,0.03505380614421850,0.01659086541430340,0.0,0.011556207806170200,0.023743016759776500,0.03212290502793300,0.027932960893854700
Qwen_Qwen3-8B_Qwen_Qwen3-4B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06101759118047960,0.14285714285714300,0.03884056238279220,0.01904009619347650,2.77555756156289E-17,0.01681510582233450,0.016376663254861800,0.02354145342886390,0.019959058341862800
Qwen_Qwen3-8B_Qwen_Qwen3-4B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.059815050326677100,0.07142857142857140,0.052305463484476700,0.00827298030496652,0.0,0.015052986811194800,0.01734820322180920,0.026022304832713800,0.021685254027261500
Qwen_Qwen3-8B_Qwen_Qwen3-4B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09335653711693700,0.14285714285714300,0.06787330316742080,0.008204920243265790,0.0,0.009049773755656110,0.018072289156626500,0.030120481927710800,0.024096385542168700
Qwen_Qwen3-8B_Qwen_Qwen3-4B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.10555417572039800,0.2800000000000000,0.07004829002760630,0.0601343665306211,0.24,0.05118668956285660,0.028148148148148100,0.037037037037037000,0.03259259259259260
