UID,p0,p1,recipe,p0_valid_actions,p1_valid_actions,p0_total_actions,p1_total_actions,free_ride_index,alternation_rate
2025-08-19_15-31-49,Qwen3-8B,Qwen3-14B,boiled_green_bean_slices,0,5,8,8,1.000000,0.000000
2025-08-19_15-52-44,Qwen3-8B,Qwen3-14B,boiled_green_bean_slices,1,7,8,9,0.750000,0.142857
2025-08-19_15-59-58,Qwen3-8B,Qwen3-14B,boiled_green_bean_slices,1,0,7,0,1.000000,0.000000
2025-08-19_11-19-04,Qwen3-8B,Qwen3-1.7B,boiled_green_bean_slices,0,0,0,0,0.000000,0.000000
2025-08-19_11-20-07,Qwen3-8B,Qwen3-1.7B,boiled_green_bean_slices,0,1,7,3,1.000000,0.000000
2025-08-19_11-58-07,Qwen3-8B,Qwen3-1.7B,boiled_green_bean_slices,0,2,2,2,1.000000,0.000000
2025-08-19_12-21-58,Qwen3-8B,Qwen3-1.7B,boiled_green_bean_slices,0,1,0,1,1.000000,0.000000
2025-08-19_13-04-58,Qwen3-8B,Qwen3-1.7B,boiled_green_bean_slices,5,1,35,9,0.666667,0.200000
2025-08-19_13-20-58,Qwen3-8B,Qwen3-1.7B,boiled_green_bean_slices,4,2,20,17,0.333333,0.400000
2025-08-19_13-40-50,Qwen3-8B,Qwen3-1.7B,boiled_green_bean_slices,0,1,9,3,1.000000,0.000000
2025-08-19_14-08-19,Qwen3-8B,Qwen3-1.7B,boiled_green_bean_slices,0,1,5,3,1.000000,0.000000
2025-08-19_14-11-06,Qwen3-8B,Qwen3-1.7B,boiled_green_bean_slices,0,1,15,3,1.000000,0.000000
2025-08-19_14-42-37,Qwen3-8B,Qwen3-1.7B,boiled_green_bean_slices,0,1,19,3,1.000000,0.000000
2025-08-19_09-47-53,Qwen3-8B,Qwen3-32B,boiled_green_bean_slices,8,0,23,4,1.000000,0.000000
2025-08-19_10-09-00,Qwen3-8B,Qwen3-32B,boiled_green_bean_slices,8,0,10,4,1.000000,0.000000
2025-08-19_10-24-46,Qwen3-8B,Qwen3-32B,boiled_green_bean_slices,1,3,5,6,0.500000,0.333333
2025-08-19_11-01-33,Qwen3-8B,Qwen3-32B,boiled_green_bean_slices,8,0,8,3,1.000000,0.000000
2025-08-19_11-09-31,Qwen3-8B,Qwen3-32B,boiled_green_bean_slices,1,0,3,0,1.000000,0.000000
2025-08-19_11-16-57,Qwen3-8B,Qwen3-32B,boiled_green_bean_slices,2,6,5,10,0.500000,0.428571
2025-08-19_11-40-51,Qwen3-8B,Qwen3-32B,boiled_green_bean_slices,1,5,18,8,0.666667,0.200000
2025-08-19_12-15-30,Qwen3-8B,Qwen3-32B,boiled_green_bean_slices,1,2,10,5,0.333333,0.500000
2025-08-19_12-29-52,Qwen3-8B,Qwen3-32B,boiled_green_bean_slices,7,1,18,8,0.750000,0.285714
2025-08-19_12-46-07,Qwen3-8B,Qwen3-32B,boiled_green_bean_slices,1,0,7,0,1.000000,0.000000
2025-08-19_10-16-14,Qwen3-8B,Qwen3-4B,boiled_green_bean_slices,1,0,1,0,1.000000,0.000000
2025-08-19_10-17-48,Qwen3-8B,Qwen3-4B,boiled_green_bean_slices,3,5,6,7,0.250000,0.142857
2025-08-19_10-27-09,Qwen3-8B,Qwen3-4B,boiled_green_bean_slices,5,3,10,8,0.250000,0.142857
2025-08-19_10-39-56,Qwen3-8B,Qwen3-4B,boiled_green_bean_slices,0,2,1,2,1.000000,0.000000
2025-08-19_10-53-41,Qwen3-8B,Qwen3-4B,boiled_green_bean_slices,1,7,4,9,0.750000,0.142857
2025-08-19_11-01-33,Qwen3-8B,Qwen3-4B,boiled_green_bean_slices,1,1,7,12,0.000000,1.000000
2025-08-19_11-27-38,Qwen3-8B,Qwen3-4B,boiled_green_bean_slices,1,7,3,9,0.750000,0.142857
2025-08-19_11-30-48,Qwen3-8B,Qwen3-4B,boiled_green_bean_slices,1,0,7,0,1.000000,0.000000
2025-08-19_11-35-31,Qwen3-8B,Qwen3-4B,boiled_green_bean_slices,0,4,3,6,1.000000,0.000000
2025-08-19_12-01-06,Qwen3-8B,Qwen3-4B,boiled_green_bean_slices,1,5,5,18,0.666667,0.400000
2025-08-19_12-51-04,Qwen3-8B,Qwen3-8B,boiled_green_bean_slices,0,3,2,7,1.000000,0.000000
2025-08-19_12-54-13,Qwen3-8B,Qwen3-8B,boiled_green_bean_slices,1,3,7,8,0.500000,0.333333
2025-08-19_13-17-14,Qwen3-8B,Qwen3-8B,boiled_green_bean_slices,1,0,1,0,1.000000,0.000000
2025-08-19_13-19-23,Qwen3-8B,Qwen3-8B,boiled_green_bean_slices,1,7,6,11,0.750000,0.142857
2025-08-19_13-26-23,Qwen3-8B,Qwen3-8B,boiled_green_bean_slices,1,0,3,0,1.000000,0.000000
2025-08-19_13-27-30,Qwen3-8B,Qwen3-8B,boiled_green_bean_slices,1,7,7,7,0.750000,0.142857
2025-08-19_13-33-16,Qwen3-8B,Qwen3-8B,boiled_green_bean_slices,3,1,15,9,0.500000,0.333333
2025-08-19_13-55-29,Qwen3-8B,Qwen3-8B,boiled_green_bean_slices,1,0,3,0,1.000000,0.000000
2025-08-19_14-04-18,Qwen3-8B,Qwen3-8B,boiled_green_bean_slices,1,6,9,13,0.714286,0.166667
2025-08-19_14-33-31,Qwen3-8B,Qwen3-8B,boiled_green_bean_slices,1,0,5,1,1.000000,0.000000
2025-08-19_06-59-29,Qwen3-14B,Qwen3-14B,boiled_corn_slices,1,0,1,0,1.000000,0.000000
2025-08-19_07-05-52,Qwen3-14B,Qwen3-14B,boiled_corn_slices,2,6,8,11,0.500000,0.285714
2025-08-19_07-29-59,Qwen3-14B,Qwen3-14B,boiled_corn_slices,1,0,7,0,1.000000,0.000000
2025-08-19_07-35-40,Qwen3-14B,Qwen3-14B,boiled_corn_slices,0,3,2,7,1.000000,0.000000
2025-08-19_07-51-50,Qwen3-14B,Qwen3-14B,boiled_corn_slices,8,0,12,6,1.000000,0.000000
2025-08-19_08-02-35,Qwen3-14B,Qwen3-14B,boiled_corn_slices,1,2,5,5,0.333333,0.500000
2025-08-19_08-26-52,Qwen3-14B,Qwen3-14B,boiled_corn_slices,8,0,12,7,1.000000,0.000000
2025-08-19_08-53-36,Qwen3-14B,Qwen3-14B,boiled_corn_slices,0,4,0,8,1.000000,0.000000
2025-08-19_09-23-31,Qwen3-14B,Qwen3-14B,boiled_corn_slices,7,1,8,5,0.750000,0.142857
2025-08-19_09-36-12,Qwen3-14B,Qwen3-14B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_04-52-18,Qwen3-14B,Qwen3-1.7B,boiled_corn_slices,0,1,0,1,1.000000,0.000000
2025-08-19_05-41-52,Qwen3-14B,Qwen3-1.7B,boiled_corn_slices,2,1,3,9,0.333333,0.500000
2025-08-19_06-23-49,Qwen3-14B,Qwen3-1.7B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_06-24-52,Qwen3-14B,Qwen3-1.7B,boiled_corn_slices,0,1,0,3,1.000000,0.000000
2025-08-19_07-13-49,Qwen3-14B,Qwen3-1.7B,boiled_corn_slices,0,1,0,1,1.000000,0.000000
2025-08-19_08-02-53,Qwen3-14B,Qwen3-1.7B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_08-04-16,Qwen3-14B,Qwen3-1.7B,boiled_corn_slices,1,4,7,6,0.600000,0.500000
2025-08-19_08-45-15,Qwen3-14B,Qwen3-1.7B,boiled_corn_slices,0,3,2,3,1.000000,0.000000
2025-08-19_08-55-21,Qwen3-14B,Qwen3-1.7B,boiled_corn_slices,3,5,6,7,0.250000,0.428571
2025-08-19_09-32-11,Qwen3-14B,Qwen3-1.7B,boiled_corn_slices,0,1,7,6,1.000000,0.000000
2025-08-19_09-14-43,Qwen3-14B,Qwen3-32B,boiled_corn_slices,8,0,14,4,1.000000,0.000000
2025-08-19_09-34-07,Qwen3-14B,Qwen3-32B,boiled_corn_slices,0,3,4,13,1.000000,0.000000
2025-08-19_09-43-28,Qwen3-14B,Qwen3-32B,boiled_corn_slices,1,3,12,6,0.500000,0.333333
2025-08-19_10-22-28,Qwen3-14B,Qwen3-32B,boiled_corn_slices,1,3,5,4,0.500000,0.333333
2025-08-19_10-52-56,Qwen3-14B,Qwen3-32B,boiled_corn_slices,5,0,5,1,1.000000,0.000000
2025-08-19_11-22-06,Qwen3-14B,Qwen3-32B,boiled_corn_slices,8,0,10,3,1.000000,0.000000
2025-08-19_11-34-02,Qwen3-14B,Qwen3-32B,boiled_corn_slices,8,0,10,3,1.000000,0.000000
2025-08-19_11-48-15,Qwen3-14B,Qwen3-32B,boiled_corn_slices,8,0,8,3,1.000000,0.000000
2025-08-19_11-54-22,Qwen3-14B,Qwen3-32B,boiled_corn_slices,7,1,15,7,0.750000,0.285714
2025-08-19_12-19-56,Qwen3-14B,Qwen3-32B,boiled_corn_slices,1,0,3,0,1.000000,0.000000
2025-08-19_04-52-18,Qwen3-14B,Qwen3-4B,boiled_corn_slices,6,2,6,7,0.500000,0.142857
2025-08-19_04-56-44,Qwen3-14B,Qwen3-4B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_04-57-31,Qwen3-14B,Qwen3-4B,boiled_corn_slices,0,2,2,4,1.000000,0.000000
2025-08-19_05-02-03,Qwen3-14B,Qwen3-4B,boiled_corn_slices,7,1,15,11,0.750000,0.142857
2025-08-19_05-19-55,Qwen3-14B,Qwen3-4B,boiled_corn_slices,0,2,0,3,1.000000,0.000000
2025-08-19_05-22-51,Qwen3-14B,Qwen3-4B,boiled_corn_slices,0,2,1,4,1.000000,0.000000
2025-08-19_05-41-12,Qwen3-14B,Qwen3-4B,boiled_corn_slices,1,7,3,7,0.750000,0.142857
2025-08-19_05-48-09,Qwen3-14B,Qwen3-4B,boiled_corn_slices,1,2,1,6,0.333333,0.500000
2025-08-19_05-57-01,Qwen3-14B,Qwen3-4B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_05-58-14,Qwen3-14B,Qwen3-4B,boiled_corn_slices,1,7,4,7,0.750000,0.142857
2025-08-19_06-16-13,Qwen3-14B,Qwen3-8B,boiled_corn_slices,1,7,3,13,0.750000,0.142857
2025-08-19_06-23-19,Qwen3-14B,Qwen3-8B,boiled_corn_slices,1,7,13,49,0.750000,0.142857
2025-08-19_06-39-34,Qwen3-14B,Qwen3-8B,boiled_corn_slices,6,2,16,15,0.500000,0.428571
2025-08-19_06-54-18,Qwen3-14B,Qwen3-8B,boiled_corn_slices,1,0,1,0,1.000000,0.000000
2025-08-19_06-55-53,Qwen3-14B,Qwen3-8B,boiled_corn_slices,1,0,5,0,1.000000,0.000000
2025-08-19_06-57-29,Qwen3-14B,Qwen3-8B,boiled_corn_slices,2,6,10,33,0.500000,0.428571
2025-08-19_07-20-18,Qwen3-14B,Qwen3-8B,boiled_corn_slices,1,0,1,0,1.000000,0.000000
2025-08-19_07-21-16,Qwen3-14B,Qwen3-8B,boiled_corn_slices,3,1,8,5,0.500000,0.333333
2025-08-19_07-56-35,Qwen3-14B,Qwen3-8B,boiled_corn_slices,1,0,5,0,1.000000,0.000000
2025-08-19_07-58-08,Qwen3-14B,Qwen3-8B,boiled_corn_slices,0,1,1,7,1.000000,0.000000
2025-08-19_09-16-07,Qwen3-1.7B,Qwen3-14B,boiled_corn_slices,2,6,7,7,0.500000,0.285714
2025-08-19_09-36-33,Qwen3-1.7B,Qwen3-14B,boiled_corn_slices,0,4,1,4,1.000000,0.000000
2025-08-19_09-39-31,Qwen3-1.7B,Qwen3-14B,boiled_corn_slices,1,0,3,1,1.000000,0.000000
2025-08-19_10-32-55,Qwen3-1.7B,Qwen3-14B,boiled_corn_slices,1,7,2,7,0.750000,0.142857
2025-08-19_10-41-08,Qwen3-1.7B,Qwen3-14B,boiled_corn_slices,1,7,2,7,0.750000,0.142857
2025-08-19_10-47-41,Qwen3-1.7B,Qwen3-14B,boiled_corn_slices,0,1,1,5,1.000000,0.000000
2025-08-19_11-31-33,Qwen3-1.7B,Qwen3-14B,boiled_corn_slices,0,5,3,25,1.000000,0.000000
2025-08-19_11-57-28,Qwen3-1.7B,Qwen3-14B,boiled_corn_slices,1,7,2,7,0.750000,0.142857
2025-08-19_12-04-00,Qwen3-1.7B,Qwen3-14B,boiled_corn_slices,1,0,1,0,1.000000,0.000000
2025-08-19_12-49-28,Qwen3-1.7B,Qwen3-14B,boiled_corn_slices,1,7,5,9,0.750000,0.142857
2025-08-19_08-25-23,Qwen3-1.7B,Qwen3-1.7B,boiled_corn_slices,0,1,3,4,1.000000,0.000000
2025-08-19_08-47-10,Qwen3-1.7B,Qwen3-1.7B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_08-47-46,Qwen3-1.7B,Qwen3-1.7B,boiled_corn_slices,0,1,1,3,1.000000,0.000000
2025-08-19_09-16-44,Qwen3-1.7B,Qwen3-1.7B,boiled_corn_slices,0,3,1,3,1.000000,0.000000
2025-08-19_09-23-22,Qwen3-1.7B,Qwen3-1.7B,boiled_corn_slices,0,1,3,3,1.000000,0.000000
2025-08-19_09-32-59,Qwen3-1.7B,Qwen3-1.7B,boiled_corn_slices,0,1,0,1,1.000000,0.000000
2025-08-19_10-00-20,Qwen3-1.7B,Qwen3-1.7B,boiled_corn_slices,0,1,2,3,1.000000,0.000000
2025-08-19_10-25-36,Qwen3-1.7B,Qwen3-1.7B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_10-26-45,Qwen3-1.7B,Qwen3-1.7B,boiled_corn_slices,0,2,1,2,1.000000,0.000000
2025-08-19_10-39-29,Qwen3-1.7B,Qwen3-1.7B,boiled_corn_slices,0,2,1,4,1.000000,0.000000
2025-08-19_04-52-18,Qwen3-1.7B,Qwen3-32B,boiled_corn_slices,1,7,2,21,0.750000,0.142857
2025-08-19_05-09-24,Qwen3-1.7B,Qwen3-32B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_05-11-41,Qwen3-1.7B,Qwen3-32B,boiled_corn_slices,1,7,5,7,0.750000,0.142857
2025-08-19_05-27-38,Qwen3-1.7B,Qwen3-32B,boiled_corn_slices,1,0,1,0,1.000000,0.000000
2025-08-19_06-01-18,Qwen3-1.7B,Qwen3-32B,boiled_corn_slices,1,7,2,9,0.750000,0.142857
2025-08-19_06-10-32,Qwen3-1.7B,Qwen3-32B,boiled_corn_slices,1,7,2,11,0.750000,0.142857
2025-08-19_06-19-15,Qwen3-1.7B,Qwen3-32B,boiled_corn_slices,0,1,3,23,1.000000,0.000000
2025-08-19_07-02-26,Qwen3-1.7B,Qwen3-32B,boiled_corn_slices,1,2,9,16,0.333333,1.000000
2025-08-19_07-38-56,Qwen3-1.7B,Qwen3-32B,boiled_corn_slices,1,0,1,0,1.000000,0.000000
2025-08-19_08-28-44,Qwen3-1.7B,Qwen3-32B,boiled_corn_slices,1,7,4,25,0.750000,0.142857
2025-08-19_07-02-47,Qwen3-1.7B,Qwen3-4B,boiled_corn_slices,1,7,2,11,0.750000,0.142857
2025-08-19_07-10-07,Qwen3-1.7B,Qwen3-4B,boiled_corn_slices,0,6,4,11,1.000000,0.000000
2025-08-19_07-30-30,Qwen3-1.7B,Qwen3-4B,boiled_corn_slices,0,1,3,8,1.000000,0.000000
2025-08-19_07-49-13,Qwen3-1.7B,Qwen3-4B,boiled_corn_slices,1,7,5,11,0.750000,0.142857
2025-08-19_07-53-54,Qwen3-1.7B,Qwen3-4B,boiled_corn_slices,1,7,5,7,0.750000,0.142857
2025-08-19_07-56-49,Qwen3-1.7B,Qwen3-4B,boiled_corn_slices,0,1,3,8,1.000000,0.000000
2025-08-19_08-23-55,Qwen3-1.7B,Qwen3-4B,boiled_corn_slices,1,7,2,7,0.750000,0.142857
2025-08-19_08-28-07,Qwen3-1.7B,Qwen3-4B,boiled_corn_slices,1,7,5,9,0.750000,0.142857
2025-08-19_08-31-44,Qwen3-1.7B,Qwen3-4B,boiled_corn_slices,1,7,2,11,0.750000,0.142857
2025-08-19_08-37-48,Qwen3-1.7B,Qwen3-4B,boiled_corn_slices,0,2,5,6,1.000000,0.000000
2025-08-19_08-56-39,Qwen3-1.7B,Qwen3-8B,boiled_corn_slices,1,7,2,9,0.750000,0.142857
2025-08-19_09-08-14,Qwen3-1.7B,Qwen3-8B,boiled_corn_slices,1,7,2,11,0.750000,0.142857
2025-08-19_09-15-50,Qwen3-1.7B,Qwen3-8B,boiled_corn_slices,1,7,2,11,0.750000,0.142857
2025-08-19_09-24-32,Qwen3-1.7B,Qwen3-8B,boiled_corn_slices,1,7,2,9,0.750000,0.142857
2025-08-19_09-30-56,Qwen3-1.7B,Qwen3-8B,boiled_corn_slices,3,5,7,20,0.250000,0.428571
2025-08-19_09-44-34,Qwen3-1.7B,Qwen3-8B,boiled_corn_slices,1,7,2,27,0.750000,0.142857
2025-08-19_09-57-17,Qwen3-1.7B,Qwen3-8B,boiled_corn_slices,1,7,5,25,0.750000,0.142857
2025-08-19_10-05-11,Qwen3-1.7B,Qwen3-8B,boiled_corn_slices,1,2,3,23,0.333333,0.500000
2025-08-19_10-38-23,Qwen3-1.7B,Qwen3-8B,boiled_corn_slices,1,7,5,7,0.750000,0.142857
2025-08-19_10-42-16,Qwen3-1.7B,Qwen3-8B,boiled_corn_slices,0,1,3,11,1.000000,0.000000
2025-08-19_04-52-18,Qwen3-32B,Qwen3-14B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_04-53-50,Qwen3-32B,Qwen3-14B,boiled_corn_slices,1,7,6,9,0.750000,0.142857
2025-08-19_05-02-16,Qwen3-32B,Qwen3-14B,boiled_corn_slices,1,7,4,13,0.750000,0.142857
2025-08-19_05-24-28,Qwen3-32B,Qwen3-14B,boiled_corn_slices,1,7,2,7,0.750000,0.142857
2025-08-19_05-32-58,Qwen3-32B,Qwen3-14B,boiled_corn_slices,1,0,3,0,1.000000,0.000000
2025-08-19_05-47-24,Qwen3-32B,Qwen3-14B,boiled_corn_slices,1,0,1,0,1.000000,0.000000
2025-08-19_05-50-51,Qwen3-32B,Qwen3-14B,boiled_corn_slices,4,4,7,10,0.000000,0.142857
2025-08-19_06-24-20,Qwen3-32B,Qwen3-14B,boiled_corn_slices,1,7,3,9,0.750000,0.142857
2025-08-19_06-31-49,Qwen3-32B,Qwen3-14B,boiled_corn_slices,1,0,7,0,1.000000,0.000000
2025-08-19_06-38-53,Qwen3-32B,Qwen3-14B,boiled_corn_slices,1,7,6,13,0.750000,0.142857
2025-08-19_11-28-41,Qwen3-32B,Qwen3-1.7B,boiled_corn_slices,0,1,0,1,1.000000,0.000000
2025-08-19_12-18-03,Qwen3-32B,Qwen3-1.7B,boiled_corn_slices,0,1,0,1,1.000000,0.000000
2025-08-19_13-05-38,Qwen3-32B,Qwen3-1.7B,boiled_corn_slices,0,2,6,2,1.000000,0.000000
2025-08-19_13-21-54,Qwen3-32B,Qwen3-1.7B,boiled_corn_slices,0,1,6,1,1.000000,0.000000
2025-08-19_14-05-09,Qwen3-32B,Qwen3-1.7B,boiled_corn_slices,0,1,0,1,1.000000,0.000000
2025-08-19_14-45-35,Qwen3-32B,Qwen3-1.7B,boiled_corn_slices,0,1,0,3,1.000000,0.000000
2025-08-19_15-30-13,Qwen3-32B,Qwen3-1.7B,boiled_corn_slices,0,1,1,1,1.000000,0.000000
2025-08-19_16-08-43,Qwen3-32B,Qwen3-1.7B,boiled_corn_slices,0,1,7,12,1.000000,0.000000
2025-08-19_16-39-04,Qwen3-32B,Qwen3-1.7B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_16-40-36,Qwen3-32B,Qwen3-1.7B,boiled_corn_slices,0,1,0,1,1.000000,0.000000
2025-08-19_07-17-53,Qwen3-32B,Qwen3-32B,boiled_corn_slices,1,3,5,6,0.500000,0.333333
2025-08-19_07-51-56,Qwen3-32B,Qwen3-32B,boiled_corn_slices,1,0,9,0,1.000000,0.000000
2025-08-19_08-07-05,Qwen3-32B,Qwen3-32B,boiled_corn_slices,1,7,7,9,0.750000,0.142857
2025-08-19_08-17-37,Qwen3-32B,Qwen3-32B,boiled_corn_slices,1,7,6,9,0.750000,0.142857
2025-08-19_08-40-18,Qwen3-32B,Qwen3-32B,boiled_corn_slices,1,7,5,9,0.750000,0.142857
2025-08-19_08-48-55,Qwen3-32B,Qwen3-32B,boiled_corn_slices,6,2,14,10,0.500000,0.428571
2025-08-19_09-12-51,Qwen3-32B,Qwen3-32B,boiled_corn_slices,8,0,12,3,1.000000,0.000000
2025-08-19_09-45-50,Qwen3-32B,Qwen3-32B,boiled_corn_slices,8,0,12,8,1.000000,0.000000
2025-08-19_10-09-39,Qwen3-32B,Qwen3-32B,boiled_corn_slices,1,7,1,9,0.750000,0.142857
2025-08-19_10-22-49,Qwen3-32B,Qwen3-32B,boiled_corn_slices,1,0,5,0,1.000000,0.000000
2025-08-19_10-37-32,Qwen3-32B,Qwen3-4B,boiled_corn_slices,0,2,2,4,1.000000,0.000000
2025-08-19_10-43-40,Qwen3-32B,Qwen3-4B,boiled_corn_slices,7,1,8,14,0.750000,0.142857
2025-08-19_10-56-32,Qwen3-32B,Qwen3-4B,boiled_corn_slices,0,3,6,5,1.000000,0.000000
2025-08-19_11-20-55,Qwen3-32B,Qwen3-4B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_11-21-31,Qwen3-32B,Qwen3-4B,boiled_corn_slices,0,2,1,2,1.000000,0.000000
2025-08-19_11-27-13,Qwen3-32B,Qwen3-4B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_11-28-07,Qwen3-32B,Qwen3-4B,boiled_corn_slices,1,5,4,10,0.666667,0.200000
2025-08-19_11-34-54,Qwen3-32B,Qwen3-4B,boiled_corn_slices,0,2,1,6,1.000000,0.000000
2025-08-19_11-47-48,Qwen3-32B,Qwen3-4B,boiled_corn_slices,2,2,2,7,0.000000,0.333333
2025-08-19_12-01-58,Qwen3-32B,Qwen3-4B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_04-52-18,Qwen3-32B,Qwen3-8B,boiled_corn_slices,5,1,20,14,0.666667,0.200000
2025-08-19_05-20-18,Qwen3-32B,Qwen3-8B,boiled_corn_slices,1,0,9,0,1.000000,0.000000
2025-08-19_05-24-55,Qwen3-32B,Qwen3-8B,boiled_corn_slices,3,5,9,19,0.250000,0.285714
2025-08-19_05-43-28,Qwen3-32B,Qwen3-8B,boiled_corn_slices,2,6,4,14,0.500000,0.142857
2025-08-19_05-54-29,Qwen3-32B,Qwen3-8B,boiled_corn_slices,7,1,17,21,0.750000,0.142857
2025-08-19_06-18-43,Qwen3-32B,Qwen3-8B,boiled_corn_slices,1,0,5,0,1.000000,0.000000
2025-08-19_06-20-41,Qwen3-32B,Qwen3-8B,boiled_corn_slices,1,0,3,0,1.000000,0.000000
2025-08-19_06-23-21,Qwen3-32B,Qwen3-8B,boiled_corn_slices,0,2,2,8,1.000000,0.000000
2025-08-19_06-29-35,Qwen3-32B,Qwen3-8B,boiled_corn_slices,1,0,3,0,1.000000,0.000000
2025-08-19_06-31-33,Qwen3-32B,Qwen3-8B,boiled_corn_slices,1,7,3,15,0.750000,0.142857
2025-08-19_08-33-20,Qwen3-4B,Qwen3-14B,boiled_corn_slices,6,2,11,9,0.500000,0.285714
2025-08-19_08-40-57,Qwen3-4B,Qwen3-14B,boiled_corn_slices,0,5,8,9,1.000000,0.000000
2025-08-19_09-04-05,Qwen3-4B,Qwen3-14B,boiled_corn_slices,3,3,11,14,0.000000,0.600000
2025-08-19_09-27-20,Qwen3-4B,Qwen3-14B,boiled_corn_slices,3,5,18,8,0.250000,0.285714
2025-08-19_09-41-10,Qwen3-4B,Qwen3-14B,boiled_corn_slices,2,1,9,7,0.333333,0.500000
2025-08-19_09-48-40,Qwen3-4B,Qwen3-14B,boiled_corn_slices,0,5,6,9,1.000000,0.000000
2025-08-19_10-09-06,Qwen3-4B,Qwen3-14B,boiled_corn_slices,1,0,3,0,1.000000,0.000000
2025-08-19_10-11-39,Qwen3-4B,Qwen3-14B,boiled_corn_slices,1,0,5,0,1.000000,0.000000
2025-08-19_10-15-48,Qwen3-4B,Qwen3-14B,boiled_corn_slices,1,7,6,7,0.750000,0.142857
2025-08-19_10-18-56,Qwen3-4B,Qwen3-14B,boiled_corn_slices,1,2,15,3,0.333333,0.500000
2025-08-19_07-44-24,Qwen3-4B,Qwen3-1.7B,boiled_corn_slices,4,2,6,6,0.333333,0.600000
2025-08-19_07-59-18,Qwen3-4B,Qwen3-1.7B,boiled_corn_slices,0,1,3,4,1.000000,0.000000
2025-08-19_08-26-13,Qwen3-4B,Qwen3-1.7B,boiled_corn_slices,3,3,19,10,0.000000,0.200000
2025-08-19_08-48-24,Qwen3-4B,Qwen3-1.7B,boiled_corn_slices,1,0,3,0,1.000000,0.000000
2025-08-19_08-49-27,Qwen3-4B,Qwen3-1.7B,boiled_corn_slices,0,1,0,1,1.000000,0.000000
2025-08-19_09-21-27,Qwen3-4B,Qwen3-1.7B,boiled_corn_slices,0,2,10,5,1.000000,0.000000
2025-08-19_09-43-38,Qwen3-4B,Qwen3-1.7B,boiled_corn_slices,0,1,0,1,1.000000,0.000000
2025-08-19_10-11-44,Qwen3-4B,Qwen3-1.7B,boiled_corn_slices,0,2,1,2,1.000000,0.000000
2025-08-19_10-16-27,Qwen3-4B,Qwen3-1.7B,boiled_corn_slices,7,1,22,12,0.750000,0.142857
2025-08-19_10-25-11,Qwen3-4B,Qwen3-1.7B,boiled_corn_slices,4,2,15,10,0.333333,0.600000
2025-08-19_04-52-18,Qwen3-4B,Qwen3-32B,boiled_corn_slices,8,0,14,7,1.000000,0.000000
2025-08-19_05-00-41,Qwen3-4B,Qwen3-32B,boiled_corn_slices,1,7,8,19,0.750000,0.142857
2025-08-19_05-10-44,Qwen3-4B,Qwen3-32B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_05-11-32,Qwen3-4B,Qwen3-32B,boiled_corn_slices,4,4,19,5,0.000000,0.285714
2025-08-19_05-44-39,Qwen3-4B,Qwen3-32B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_05-47-23,Qwen3-4B,Qwen3-32B,boiled_corn_slices,1,7,7,9,0.750000,0.142857
2025-08-19_05-52-40,Qwen3-4B,Qwen3-32B,boiled_corn_slices,0,2,2,4,1.000000,0.000000
2025-08-19_05-57-54,Qwen3-4B,Qwen3-32B,boiled_corn_slices,1,7,7,9,0.750000,0.142857
2025-08-19_06-02-14,Qwen3-4B,Qwen3-32B,boiled_corn_slices,8,0,10,7,1.000000,0.000000
2025-08-19_06-18-28,Qwen3-4B,Qwen3-32B,boiled_corn_slices,3,5,7,9,0.250000,0.285714
2025-08-19_05-19-30,Qwen3-4B,Qwen3-4B,boiled_corn_slices,1,0,5,0,1.000000,0.000000
2025-08-19_05-20-54,Qwen3-4B,Qwen3-4B,boiled_corn_slices,1,7,6,15,0.750000,0.142857
2025-08-19_05-24-30,Qwen3-4B,Qwen3-4B,boiled_corn_slices,0,3,2,7,1.000000,0.000000
2025-08-19_05-25-49,Qwen3-4B,Qwen3-4B,boiled_corn_slices,0,3,2,5,1.000000,0.000000
2025-08-19_05-28-05,Qwen3-4B,Qwen3-4B,boiled_corn_slices,0,3,2,5,1.000000,0.000000
2025-08-19_05-29-33,Qwen3-4B,Qwen3-4B,boiled_corn_slices,0,4,1,6,1.000000,0.000000
2025-08-19_05-31-21,Qwen3-4B,Qwen3-4B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_05-32-09,Qwen3-4B,Qwen3-4B,boiled_corn_slices,1,7,6,13,0.750000,0.142857
