model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-4B_Qwen_Qwen3-32B,baked_sweet_potato,1,0.9,0.0,0.0,39,0.8528778439600625,0.9199999999999999,0.8178571428571427,0.23684278759385524,0.24,0.24823926447341857,0.43322326326860533,1.0,0.3400648794936343,0.3180539920313582,0.0,0.34635538803673277,0.18518518518518517,0.2037037037037037,0.19444444444444442
Qwen_Qwen3-4B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.23441154044019719,0.2,0.3616666666666667,0.14890306527046057,0.15491933384829668,0.27689247812904644,0.2806710245450747,1.0,0.15684771212672258,0.04046223999258895,0.0,0.026562413496781415,0.06521739130434782,0.13043478260869565,0.09782608695652173
Qwen_Qwen3-4B_Qwen_Qwen3-32B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.03185824914480362,0.021164021164021163,0.08095238095238096,0.08550217969977539,0.05549253164921436,0.234254740499978,0.25746687212284813,0.7210884353741495,0.1512281533351004,0.055574869218774685,0.15572140329604894,0.034935090424818294,0.06954436450839328,0.11510791366906475,0.09232613908872903
Qwen_Qwen3-4B_Qwen_Qwen3-32B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,120,0.16145962286217558,0.1,0.5833333333333333,0.08154912845317122,0.05,0.38188130791298663,0.3149663824143541,0.7666666666666667,0.19242024850720502,0.05853794694584903,0.07777777777777777,0.044358549754107975,0.25,0.1875,0.21875
Qwen_Qwen3-4B_Qwen_Qwen3-32B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.18436809772700832,0.1503267973856209,0.2799019607843137,0.25277453431471236,0.21199051948008957,0.38423868815266315,0.3021516206324357,0.7394957983193278,0.18762219034873728,0.10847815713723045,0.12235478805513478,0.08385558308551638,0.041666666666666664,0.0625,0.05208333333333333
Qwen_Qwen3-4B_Qwen_Qwen3-32B,baked_bell_pepper,1,0.4166666666666667,0.0,0.0,19,0.5381952747839903,0.7333333333333333,0.46922373167629333,0.2956754513132131,0.24944382578492943,0.30346582832046193,0.26044355545787173,1.0,0.15480328883030367,0.15797247052417843,0.0,0.12186882713797088,0.08583690987124463,0.09871244635193133,0.09227467811158799
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_potato_slices,2,0.2,0.0,0.0,67,0.3670603941199878,0.38,0.36428571428571427,0.3863037035909702,0.40447496832313373,0.38624302384559356,0.2866375926424759,0.9400000000000001,0.16997328366451217,0.132033898937778,0.12806248474865697,0.1027343721750141,0.06338028169014084,0.2112676056338028,0.13732394366197181
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.08341288565546828,0.06535947712418301,0.2156862745098039,0.14690653639523246,0.12673672829846613,0.37818238278403743,0.25338230031905845,0.6638655462184874,0.15398180315204196,0.08375681924738183,0.17627039465044564,0.05479385706342051,0.06007067137809187,0.12014134275618374,0.09010600706713781
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_potato_soup,3,0.0,0.0,0.0,120,0.07473880232641507,0.0582010582010582,0.11326530612244898,0.15021364115131933,0.11688212716600276,0.23317312681031677,0.235617807357725,0.7346938775510202,0.13528212921502047,0.05504759802105265,0.12690311636855534,0.03464190992655427,0.10552763819095477,0.1306532663316583,0.11809045226130654
Qwen_Qwen3-4B_Qwen_Qwen3-14B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.06535558531371584,0.046153846153846156,0.125,0.1309279564388781,0.09230769230769231,0.25617376914899,0.14918190784937482,0.2785714285714286,0.1000313189802174,0.09267524792053887,0.19285714285714287,0.05787041069093729,0.3,0.16363636363636364,0.2318181818181818
Qwen_Qwen3-4B_Qwen_Qwen3-14B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.020013200666387936,0.012820512820512822,0.09722222222222222,0.045271344544689354,0.028667538173074228,0.27603620714377486,0.1634146774395238,0.2738095238095238,0.11683355059734747,0.08317595611512003,0.14821309045224684,0.05751413592925872,0.05,0.08571428571428572,0.06785714285714287
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.03352718301171909,0.024691358024691357,0.05555555555555555,0.10733935907759269,0.07905091651151665,0.17786456215091248,0.28604387038011364,0.7222222222222222,0.18474066025749175,0.10595507350663558,0.13016840846711686,0.11034191841445984,0.12131147540983607,0.16393442622950818,0.14262295081967213
Qwen_Qwen3-4B_Qwen_Qwen3-14B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.01768998498998843,0.010256410256410256,0.1,0.045126498138994685,0.026148818018424537,0.27080128015453203,0.21326400387090913,0.39999999999999997,0.1427336320887807,0.0669452026947809,0.10033955955097847,0.05013576500931849,0.11021505376344086,0.13172043010752688,0.12096774193548387
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_sweet_potato,1,0.18181818181818182,0.0,0.0,31,0.38908204546455727,0.4727272727272727,0.35154138790502426,0.25770489269103314,0.2987577586391815,0.2537799870457609,0.17296482266725138,1.0,0.10219012061117326,0.16280514851862582,0.0,0.12698249313393425,0.12318840579710146,0.07971014492753623,0.10144927536231885
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.04905679269014036,0.034782608695652174,0.10144927536231885,0.10749956342546653,0.07580693814853347,0.24445112744105796,0.22371152615777226,0.991304347826087,0.12112792840418614,0.03839204835417804,0.04078622399846459,0.024316729404058705,0.0528169014084507,0.1443661971830986,0.09859154929577466
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_mushroom,1,0.0,0.0,0.0,120,0.3173773345722533,0.4,0.2729482323232323,0.16212050902041858,0.18708286933869706,0.15062835178009829,0.1439938086538011,1.0,0.0743051527531949,0.03548377695897827,0.0,0.020062365501611806,0.06084656084656084,0.06349206349206349,0.062169312169312166
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.08293161276359966,0.05714285714285715,0.17857142857142858,0.13149913814648345,0.09035079029052512,0.30514299090419755,0.2300363039102527,1.0,0.1253413483889279,0.056424962146763485,0.0,0.03585315713870891,0.06837606837606838,0.1111111111111111,0.08974358974358974
Qwen_Qwen3-4B_Qwen_Qwen3-14B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,120,0.09931545408721094,0.0625,0.33333333333333337,0.1322381769984433,0.08385254915624211,0.4472135954999579,0.2640654960358659,0.711111111111111,0.15654029429441502,0.10222817936310208,0.24444444444444444,0.06304744653491512,0.13924050632911392,0.13924050632911392,0.13924050632911392
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.07692307692307693,0.0,0.0,120,0.22880507071744433,0.23076923076923078,0.2316849816849817,0.3212896462314066,0.3219761467147131,0.3292732651554904,0.24437954558283664,0.9384615384615385,0.13495837019897178,0.06975142379551502,0.21317548400847722,0.04127854930743827,0.13432835820895522,0.21890547263681592,0.17661691542288557
Qwen_Qwen3-4B_Qwen_Qwen3-14B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,120,0.11766922560280428,0.075,0.4083333333333333,0.09727241104562709,0.06123724356957946,0.41907636535600523,0.20988131931043424,0.5111111111111111,0.1312587761635569,0.1052991204462465,0.29481109247603554,0.05959599254724721,0.10483870967741936,0.10483870967741936,0.10483870967741936
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.17339913519335654,0.12631578947368421,0.3815789473684211,0.2310300070983337,0.1859318077121652,0.4614652083355311,0.24226751097054766,1.0,0.13267238947570337,0.05069269843180256,0.0,0.031982959580971304,0.06291390728476821,0.1291390728476821,0.09602649006622516
Qwen_Qwen3-4B_Qwen_Qwen3-14B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.006842294551339686,0.0038461538461538464,0.05,0.029824870491228662,0.0167649959366949,0.21794494717703364,0.19020434319096574,0.3142857142857143,0.13578437557072728,0.07986660151555837,0.1044909917023414,0.06919538787988276,0.10236220472440945,0.19291338582677164,0.14763779527559054
Qwen_Qwen3-4B_Qwen_Qwen3-14B,sliced_zucchini_and_chickpea_stew,4,0.0,0.0,0.0,120,0.12604378003702585,0.0875,0.35,0.132984010749828,0.09762812094883319,0.39756201472921876,0.1885704468709495,0.5555555555555556,0.1094580602678851,0.08609403136289143,0.24343224778007383,0.050966635488375045,0.2,0.2,0.2
Qwen_Qwen3-4B_Qwen_Qwen3-14B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120,0.20919386407663465,0.1375,0.5666666666666667,0.15062579808459398,0.10383279828647593,0.38873012632302,0.28969313402798835,0.7333333333333334,0.1747147267547065,0.03408657281711428,0.08888888888888888,0.024843349188886844,0.2463768115942029,0.15942028985507245,0.2028985507246377
Qwen_Qwen3-4B_Qwen_Qwen3-14B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0721746553718936,0.046153846153846156,0.20833333333333331,0.12112179534773124,0.07844645405527362,0.3520771695712935,0.16978862148308743,0.3,0.11875947224784436,0.09019831503139782,0.17142857142857143,0.059278456332155866,0.06944444444444445,0.09722222222222222,0.08333333333333334
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.016250266922912662,0.01111111111111111,0.03333333333333333,0.04875080076873799,0.03333333333333333,0.09999999999999999,0.19154351285607782,0.6142857142857143,0.10940677332808935,0.06802461600728711,0.18126539343499315,0.04133465375918953,0.0642570281124498,0.10040160642570281,0.0823293172690763
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.10340990281278348,0.07777777777777777,0.1742857142857143,0.18015693230949595,0.13193713430042128,0.32812391885147446,0.21938588308525037,0.7,0.12499002271744515,0.04791371569580908,0.1,0.029362111701855577,0.12389380530973451,0.12389380530973451,0.12389380530973451
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_egg,1,0.0,0.0,0.0,120,0.27175894777666065,0.28,0.29007936507936505,0.1861768060598321,0.16,0.2573020279463144,0.1829540710781708,1.0,0.09661605401780901,0.04164901340063017,0.0,0.024487985108023972,0.08064516129032258,0.08064516129032258,0.08064516129032258
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_sweet_potato,1,0.3,0.0,0.0,120,0.5088926596308297,0.76,0.42209899749373436,0.23342755599520254,0.19595917942265426,0.276946268429138,0.167067467961614,1.0,0.08801424501424501,0.0578939504853463,0.0,0.0339451896307251,0.06934306569343066,0.09854014598540146,0.08394160583941607
Qwen_Qwen3-4B_Qwen_Qwen3-14B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,120,0.07761346251912289,0.05,0.2,0.15522692503824578,0.10000000000000002,0.4000000000000001,0.2475029953753983,0.6,0.15140413737359518,0.07031022192420676,0.13333333333333333,0.04709145480393716,0.13131313131313133,0.23232323232323232,0.18181818181818182
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_bell_pepper,1,0.7,0.0,0.0,17,0.6062906769413464,0.8800000000000001,0.5076581950303178,0.29743738666968084,0.18330302779823363,0.3448391569874837,0.37327020763094737,1.0,0.27485912235912235,0.28560404140844897,0.0,0.2959699980210041,0.08571428571428572,0.12653061224489795,0.10612244897959183
Qwen_Qwen3-32B_Qwen_Qwen3-32B,sliced_eggplant_and_chickpea_stew,4,0.4,0.0,0.0,120,0.5749381220789662,0.725,0.4936113959140275,0.24614413102733765,0.2783882181415011,0.2630323878595236,0.3491168568942847,0.8222222222222222,0.2281695809126114,0.13199979286874325,0.16629588385661961,0.12010382855473467,0.22857142857142856,0.2342857142857143,0.23142857142857143
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_sweet_potato,1,1.0,0.0,0.0,18,1.0,1.0,1.0,0.0,0.0,0.0,0.6927332852324137,1.0,0.5458333333333333,0.1622204392394242,0.0,0.2190176933491904,0.41714285714285715,0.4514285714285714,0.4342857142857143
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_potato_soup,3,0.65,0.0,0.0,120,0.645206820358913,0.6666666666666666,0.632739156268568,0.44656633322327094,0.45542003404264886,0.44473747056531554,0.43710730527837705,0.9142857142857144,0.31074357794766455,0.23258137277345722,0.1309307341415954,0.2535681271380764,0.22517207472959685,0.20943952802359883,0.21730580137659783
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_sweet_potato,1,1.0,0.0,0.0,21,0.9417246754637917,1.0,0.9114452798663325,0.13756678197972572,0.0,0.18954321627258064,0.6847801228363541,1.0,0.5752923976608186,0.26059967778474236,0.0,0.32190104162484273,0.4666666666666667,0.5,0.48333333333333334
Qwen_Qwen3-32B_Qwen_Qwen3-32B,sliced_bell_pepper_and_lentil_stew,4,0.6,0.0,0.0,51,0.7820152982372913,0.8375,0.747164502164502,0.25198697369081985,0.23750000000000002,0.27768702636665854,0.5350447025048235,0.9555555555555555,0.3793024603056881,0.1864963354075178,0.08888888888888889,0.17302053565553546,0.259825327510917,0.2903930131004367,0.27510917030567683
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_pumpkin_soup,3,0.65,0.0,0.0,51,0.7441170624811557,0.7444444444444444,0.7525974025974026,0.372720716505349,0.3785938897200183,0.3683603606355732,0.5190358048119912,1.0,0.37755056933656894,0.22305237359458233,0.0,0.24427094999800567,0.2214941022280472,0.24639580602883354,0.23394495412844035
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,1.0,0.0,0.0,46,1.0,1.0,1.0,0.0,0.0,0.0,0.7673272626701179,1.0,0.6747925122925122,0.24452057278959935,0.0,0.305503407578841,0.3089005235602094,0.36649214659685864,0.337696335078534
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_mushroom_soup,3,0.7,0.0,0.0,85,0.755356990197864,0.7555555555555555,0.7621428571428571,0.386792783911358,0.3922080576605064,0.37337470919893295,0.5603897292763536,0.9785714285714284,0.4268693079126605,0.2446581738918523,0.06813851438692468,0.2740165566978975,0.276657060518732,0.29971181556195964,0.2881844380403458
Qwen_Qwen3-32B_Qwen_Qwen3-32B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.07280573563892209,0.08597285067873305,0.0626984126984127,0.12463134455302696,0.1512964117402759,0.10498695517136553,0.24186932359208135,0.46638655462184875,0.15820393985534034,0.06830843899670602,0.1177970232678671,0.04698642871540832,0.17427385892116182,0.1825726141078838,0.1784232365145228
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,1.0,0.0,0.0,32,0.9834325856180391,1.0,0.9712732919254659,0.05445916492649506,0.0,0.09401144857544602,0.7703727828179368,1.0,0.6570414287805593,0.1951718598270817,0.0,0.25326481439583964,0.3776041666666667,0.4270833333333333,0.40234375
Qwen_Qwen3-32B_Qwen_Qwen3-32B,mashed_broccoli_and_bean_patty,5,0.058823529411764705,0.0,0.0,120,0.3562241371496813,0.3484162895927602,0.3883160956690368,0.2650233363989152,0.2613489425917403,0.30391601157239845,0.28599827540356665,0.5546218487394957,0.18657132178369373,0.10474865678715618,0.189028939146252,0.0704694997589811,0.17480035492457852,0.18278615794143743,0.17879325643300797
Qwen_Qwen3-32B_Qwen_Qwen3-32B,sliced_pumpkin_and_chickpea_stew,4,0.8,0.0,0.0,61,0.773023472690081,0.95,0.6658683473389356,0.17806855758501855,0.09999999999999999,0.2384870379908748,0.47600379090779443,0.8444444444444443,0.34175016408712067,0.16830665334082898,0.17356110390903676,0.1741851954241814,0.26857142857142857,0.32285714285714284,0.2957142857142857
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_mushroom,1,1.0,0.0,0.0,25,0.9771269716642251,1.0,0.9615705931495405,0.06927289901610464,0.0,0.11496085154064876,0.5179707796034042,1.0,0.36966775914144334,0.21018659384022417,0.0,0.21577369513612596,0.4,0.4263157894736842,0.4131578947368421
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_potato_slices,2,0.95,0.0,0.0,26,0.940947473460745,0.96,0.9269642857142857,0.17955255763339767,0.17435595774162696,0.1943673508895893,0.7517583068971667,1.0,0.6215438435833172,0.1724654416594086,0.0,0.2185920931044253,0.33048433048433046,0.41595441595441596,0.3732193732193732
Qwen_Qwen3-32B_Qwen_Qwen3-32B,sliced_zucchini_and_chickpea_stew,4,0.1,0.0,0.0,120,0.5719963923877388,0.7625,0.4807504851470369,0.19624817008799894,0.20501524333570909,0.20356532864318316,0.35809758228674116,0.9111111111111111,0.21501687039608655,0.0638142170732057,0.10886621079036346,0.04362987752112158,0.2555746140651801,0.26758147512864494,0.26157804459691253
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_carrot_soup,3,0.7894736842105263,0.0,0.0,66,0.8312325526898748,0.8538011695906432,0.8178495481127059,0.3179542560147779,0.32253993527807434,0.31613409973956064,0.6117155285126925,1.0,0.45201903334616594,0.17242679196315033,0.0,0.18342662522086445,0.36938435940099834,0.3211314475873544,0.3452579034941764
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_egg,1,1.0,0.0,0.0,43,0.9911395822595294,1.0,0.9841269841269842,0.03653243823105749,0.0,0.06544612104155016,0.6243177026602489,1.0,0.4959876543209876,0.2400353723053835,0.0,0.29719658107671504,0.4391891891891892,0.4594594594594595,0.44932432432432434
Qwen_Qwen3-32B_Qwen_Qwen3-32B,mashed_sweet_potato_and_bean_patty,5,0.06666666666666667,0.0,0.0,120,0.3362655558858997,0.3384615384615385,0.361984374557904,0.31687809010641343,0.32307692307692304,0.3514693714028603,0.309184783218794,0.5666666666666667,0.20815207497323085,0.11193647719514195,0.18711316861322383,0.08249828981388295,0.1778006166495375,0.18139773895169578,0.17959917780061663
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_bell_pepper,1,1.0,0.0,0.0,21,0.9265241002794344,1.0,0.8752834467120181,0.104227408539553,0.0,0.17365824941991648,0.6635770780481264,1.0,0.5298937756920951,0.22591435514697944,0.0,0.2601520908882753,0.5789473684210527,0.6421052631578947,0.6105263157894737
Qwen_Qwen3-32B_Qwen_Qwen3-32B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.21735451735714797,0.2186234817813765,0.2182028497817972,0.25218376171617285,0.25237971458313685,0.2554683931410464,0.29143512186880255,0.5601503759398496,0.19080693486343323,0.1070091019927874,0.18721653530810126,0.07398045697467895,0.18470790378006874,0.18642611683848798,0.18556701030927836
Qwen_Qwen3-32B_Qwen_Qwen3-32B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.24525725230107892,0.24230769230769234,0.2682387057387058,0.231801826656047,0.23239809753878143,0.26509344746890806,0.26724576166383895,0.5035714285714286,0.17634604223026634,0.07466462329058815,0.14191654633075376,0.04990725387385637,0.1843079200592154,0.19096965210954847,0.18763878608438195
Qwen_Qwen3-32B_Qwen_Qwen3-32B,sliced_bell_pepper_and_corn_stew,4,0.4,0.0,0.0,120,0.5755057159681946,0.7,0.4953957806898984,0.3069334473385881,0.3269174207655505,0.30773884013508923,0.4202986494132067,0.888888888888889,0.2807726466475412,0.18807459396060414,0.14907119849998596,0.16953108868912858,0.25147347740667975,0.22986247544204322,0.2406679764243615
Qwen_Qwen3-32B_Qwen_Qwen3-32B,baked_bell_pepper_soup,3,0.7333333333333333,0.0,0.0,38,0.8286495888596597,0.8296296296296295,0.8416666666666667,0.3252790712058234,0.3242380537516932,0.3242512743057286,0.6308916052210125,0.9714285714285714,0.49292795173999315,0.22637504698705996,0.07737179432986628,0.25222568249409866,0.27423167848699764,0.28132387706855794,0.2777777777777778
Qwen_Qwen3-32B_Qwen_Qwen3-32B,boiled_corn_slices,2,1.0,0.0,0.0,33,0.9667655482815057,1.0,0.94375,0.07911381943649659,0.0,0.13390178303517844,0.6488778929894063,1.0,0.5080315260075322,0.21407873760022983,0.0,0.24167043470830207,0.31234866828087166,0.38498789346246975,0.3486682808716707
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.28899828256176363,0.2055555555555556,0.7632275132275133,0.07300616571113665,0.07432826755699808,0.36089058522116335,0.044575936883629194,0.045364891518737675,0.04497041420118343
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2841831809258894,0.20000000000000007,0.7428571428571428,0.0563990603498821,5.551115123125783e-17,0.36576367887348904,0.03621730382293763,0.026156941649899398,0.031187122736418514
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22032760071431726,0.1357142857142857,0.8416666666666666,0.05439322939706049,0.031134992453861955,0.3215630230262457,0.06267029972752043,0.06267029972752043,0.06267029972752043
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2971452845278525,0.2461538461538462,0.6619658119658121,0.0529785801160468,0.11512791959304436,0.3659981353893504,0.017921146953405017,0.017921146953405017,0.017921146953405017
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.13530227849180487,0.09285714285714283,0.5378571428571428,0.08740753964079996,0.0717848258651492,0.40040859233578713,0.10416666666666667,0.09821428571428571,0.10119047619047619
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09740929581292654,0.05714285714285714,0.5916666666666666,0.04920213903880495,0.02857142857142857,0.42237752991580624,0.11678832116788321,0.1678832116788321,0.14233576642335766
